"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
118,2,"Little Stint",45,11,3,0,0,0,0,0.244444444444444,16,3,0,6,0.882563295379834,3,25,3,6,1,0,0,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Lesser Sand Plover",22,6,3,0,0,0,0,0.272727272727273,16,3,0,6,0.882563295379834,3,25,23,56,1,0,0,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
118,2,"Lesser Sand Plover",18,7,3,0,0,0,0,0.388888888888889,16,3,0,6,0.882563295379834,3,25,23,56,1,0,0,0,0,1.83034127646438,9,103,1.6788492630264,366,27.1666666666667
12,2,"Eurasian Curlew",40,7,3,0,0,0,0,0.175,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",35,3,3,0,0,0,0,0.0857142857142857,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",27,5,3,0,0,0,0,0.185185185185185,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Black-headed Ibis",18,5,3,0,0,0,0,0.277777777777778,21,2,0,0,0.295439191872116,2,23,4,12,0.833333333333333,0,0,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",31,7,3,0,0,0,0,0.225806451612903,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",23,4,3,0,0,0,0,0.173913043478261,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",8,1,1,0,1,0,0,0.125,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Redshank",32,12,3,0,0,0,0,0.375,21,2,0,0,0.295439191872116,2,23,7,14,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Redshank",38,8,3,0,0,0,0,0.210526315789474,21,2,0,0,0.295439191872116,2,23,7,14,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Redshank",41,13,3,0,0,0,0,0.317073170731707,21,2,0,0,0.295439191872116,2,23,7,14,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Sandpiper",53,14,3,0,0,0,0,0.264150943396226,21,2,0,0,0.295439191872116,2,23,2,6,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Sandpiper",48,11,3,0,0,0,0,0.229166666666667,21,2,0,0,0.295439191872116,2,23,2,6,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",29,9,3,0,0,0,0,0.310344827586207,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Black-headed Ibis",21,10,3,0,0,0,0,0.476190476190476,21,2,0,0,0.295439191872116,2,23,4,12,0.833333333333333,0,0,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",21,5,3,0,0,0,0,0.238095238095238,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Sandpiper",38,7,3,0,0,0,0,0.184210526315789,21,2,0,0,0.295439191872116,2,23,2,6,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Sandpiper",35,6,3,0,0,0,0,0.171428571428571,21,2,0,0,0.295439191872116,2,23,2,6,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Sandpiper",39,8,3,0,0,0,0,0.205128205128205,21,2,0,0,0.295439191872116,2,23,2,6,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",3,2,1,0,0,0,0,0.666666666666667,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Black-headed Ibis",13,3,3,0,0,0,0,0.230769230769231,21,2,0,0,0.295439191872116,2,23,4,12,0.833333333333333,0,0,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",28,5,3,0,0,0,0,0.178571428571429,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Eurasian Curlew",29,6,3,0,0,0,0,0.206896551724138,21,2,0,0,0.295439191872116,2,23,4,18,0.777777777777778,0,0.0555555555555556,0.166666666666667,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Kentish Plover",17,5,3,0,0,0,0,0.294117647058824,21,2,0,0,0.295439191872116,2,23,3,9,0.888888888888889,0,0,0.111111111111111,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Redshank",48,8,3,0,0,0,0,0.166666666666667,21,2,0,0,0.295439191872116,2,23,7,14,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Redshank",44,11,3,0,0,0,0,0.25,21,2,0,0,0.295439191872116,2,23,7,14,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Redshank",49,13,3,0,0,0,0,0.26530612244898,21,2,0,0,0.295439191872116,2,23,7,14,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Common Redshank",50,17,3,0,0,0,0,0.34,21,2,0,0,0.295439191872116,2,23,7,14,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Kentish Plover",13,6,2,0,0,0,0,0.461538461538462,21,2,0,0,0.295439191872116,2,23,3,9,0.888888888888889,0,0,0.111111111111111,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Pied Avocet",29,9,3,0,0,0,0,0.310344827586207,21,2,0,0,0.295439191872116,2,23,31,31,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Pied Avocet",36,7,3,0,0,0,0,0.194444444444444,21,2,0,0,0.295439191872116,2,23,31,31,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Pied Avocet",43,12,3,0,0,0,0,0.27906976744186,21,2,0,0,0.295439191872116,2,23,31,31,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Pied Avocet",35,9,3,0,0,0,0,0.257142857142857,21,2,0,0,0.295439191872116,2,23,31,31,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Pied Avocet",48,14,3,0,0,0,0,0.291666666666667,21,2,0,0,0.295439191872116,2,23,31,31,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Pied Avocet",49,9,3,0,0,0,0,0.183673469387755,21,2,0,0,0.295439191872116,2,23,31,31,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Pied Avocet",51,16,3,0,0,0,0,0.313725490196078,21,2,0,0,0.295439191872116,2,23,31,31,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
12,2,"Pied Avocet",40,15,3,0,0,0,0,0.375,21,2,0,0,0.295439191872116,2,23,31,31,1,0,0,0,0,1.44761821583039,8,54,1.80317444055724,95,30.3333333333333
14,2,"Pied Avocet",28,5,2,0,0,0,0,0.178571428571429,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Pied Avocet",23,6,3,0,0,0,0,0.260869565217391,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Pied Avocet",9,2,1,0,0,0,0,0.222222222222222,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Kentish Plover",23,5,3,0,5,0,0,0.217391304347826,32,1,0,2,0.34706682575481,3,35,6,15,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Kentish Plover",11,5,2,1,4,0,0,0.454545454545455,32,1,0,2,0.34706682575481,3,35,6,15,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Kentish Plover",21,8,3,2,4,0,2,0.380952380952381,32,1,0,2,0.34706682575481,3,35,6,15,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Common Greenshank",21,3,3,0,0,0,0,0.142857142857143,32,1,0,2,0.34706682575481,3,35,1,3,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Common Greenshank",26,5,3,0,0,0,0,0.192307692307692,32,1,0,2,0.34706682575481,3,35,1,3,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Kentish Plover",21,4,3,0,0,0,0,0.19047619047619,32,1,0,2,0.34706682575481,3,35,6,15,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Kentish Plover",20,7,3,0,0,0,0,0.35,32,1,0,2,0.34706682575481,3,35,6,15,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Kentish Plover",16,5,2,0,0,0,0,0.3125,32,1,0,2,0.34706682575481,3,35,6,15,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Kentish Plover",22,4,3,0,0,0,0,0.181818181818182,32,1,0,2,0.34706682575481,3,35,6,15,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Broad-billed Sandpiper",12,4,1,0,0,0,0,0.333333333333333,32,1,0,2,0.34706682575481,3,35,2,4,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Broad-billed Sandpiper",47,8,3,0,0,0,0,0.170212765957447,32,1,0,2,0.34706682575481,3,35,2,4,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Broad-billed Sandpiper",37,9,3,0,0,0,0,0.243243243243243,32,1,0,2,0.34706682575481,3,35,2,4,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Lesser Sand Plover",27,13,3,0,0,0,0,0.481481481481481,32,1,0,2,0.34706682575481,3,35,52,168,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Curlew Sandpiper",18,4,2,0,0,0,0,0.222222222222222,32,1,0,2,0.34706682575481,3,35,6,6,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Curlew Sandpiper",12,3,1,0,0,0,0,0.25,32,1,0,2,0.34706682575481,3,35,6,6,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Pied Avocet",41,13,3,0,0,0,0,0.317073170731707,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Pied Avocet",47,8,3,0,0,0,0,0.170212765957447,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Pied Avocet",33,9,3,0,0,0,0,0.272727272727273,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Eurasian Curlew",26,6,3,0,0,0,0,0.230769230769231,32,1,0,2,0.34706682575481,3,35,19,57,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Eurasian Curlew",23,4,3,0,0,0,0,0.173913043478261,32,1,0,2,0.34706682575481,3,35,19,57,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Eurasian Curlew",27,5,3,0,0,0,0,0.185185185185185,32,1,0,2,0.34706682575481,3,35,19,57,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Eurasian Curlew",22,7,3,0,0,0,0,0.318181818181818,32,1,0,2,0.34706682575481,3,35,19,57,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Lesser Sand Plover",26,9,3,0,0,0,0,0.346153846153846,32,1,0,2,0.34706682575481,3,35,52,168,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Lesser Sand Plover",24,5,3,0,0,0,0,0.208333333333333,32,1,0,2,0.34706682575481,3,35,52,168,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Lesser Sand Plover",18,4,3,0,0,0,0,0.222222222222222,32,1,0,2,0.34706682575481,3,35,52,168,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Pied Avocet",37,11,3,6,3,0,0,0.297297297297297,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Pied Avocet",41,13,3,0,0,0,0,0.317073170731707,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Pied Avocet",37,8,3,0,0,0,0,0.216216216216216,32,1,0,2,0.34706682575481,3,35,52,60,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Eurasian Curlew",34,7,3,0,0,0,0,0.205882352941176,32,1,0,2,0.34706682575481,3,35,19,57,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Broad-billed Sandpiper",38,9,3,4,1,0,4,0.236842105263158,32,1,0,2,0.34706682575481,3,35,2,4,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Broad-billed Sandpiper",26,7,2,0,0,0,0,0.269230769230769,32,1,0,2,0.34706682575481,3,35,2,4,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Broad-billed Sandpiper",23,6,2,0,0,0,0,0.260869565217391,32,1,0,2,0.34706682575481,3,35,2,4,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
14,2,"Broad-billed Sandpiper",28,5,2,0,0,0,0,0.178571428571429,32,1,0,2,0.34706682575481,3,35,2,4,1,0,0,0,0,1.68165005776467,11,231,1.70669022974068,426,26.6666666666667
156,2,"Bar-tailed Godwit",51,12,3,0,0,0,0,0.235294117647059,28,3,28,3,1.01108396082219,4,62,1,1,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Curlew Sandpiper",43,13,3,0,0,0,0,0.302325581395349,28,3,28,3,1.01108396082219,4,62,2,5,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Curlew Sandpiper",39,11,3,0,0,0,0,0.282051282051282,28,3,28,3,1.01108396082219,4,62,2,5,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Black-tailed Godwit",49,14,3,0,0,0,0,0.285714285714286,28,3,28,3,1.01108396082219,4,62,18,104,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Black-tailed Godwit",44,9,3,0,0,0,0,0.204545454545455,28,3,28,3,1.01108396082219,4,62,18,104,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Black-tailed Godwit",40,8,3,0,0,0,0,0.2,28,3,28,3,1.01108396082219,4,62,18,104,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Black-tailed Godwit",36,9,3,0,0,0,0,0.25,28,3,28,3,1.01108396082219,4,62,18,104,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Grey Plover",6,6,3,0,0,0,0,1,28,3,28,3,1.01108396082219,4,62,12,54,0.851851851851852,0,0.037037037037037,0.111111111111111,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Grey Plover",11,8,3,0,0,0,0,0.727272727272727,28,3,28,3,1.01108396082219,4,62,12,54,0.851851851851852,0,0.037037037037037,0.111111111111111,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Grey Plover",14,9,3,0,0,0,0,0.642857142857143,28,3,28,3,1.01108396082219,4,62,12,54,0.851851851851852,0,0.037037037037037,0.111111111111111,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Grey Plover",7,5,3,0,0,0,0,0.714285714285714,28,3,28,3,1.01108396082219,4,62,12,54,0.851851851851852,0,0.037037037037037,0.111111111111111,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Grey Plover",13,9,3,0,0,0,0,0.692307692307692,28,3,28,3,1.01108396082219,4,62,12,54,0.851851851851852,0,0.037037037037037,0.111111111111111,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Whimbrel",23,6,3,0,0,0,0,0.260869565217391,28,3,28,3,1.01108396082219,4,62,2,3,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Whimbrel",28,9,3,0,0,0,0,0.321428571428571,28,3,28,3,1.01108396082219,4,62,2,3,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Eurasian Curlew",24,8,3,0,0,0,0,0.333333333333333,28,3,28,3,1.01108396082219,4,62,3,13,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Black-tailed Godwit",26,7,2,0,0,0,0,0.269230769230769,28,3,28,3,1.01108396082219,4,62,18,104,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Common Redshank",47,10,3,0,0,0,0,0.212765957446809,28,3,28,3,1.01108396082219,4,62,26,135,0.933333333333333,0.0148148148148148,0,0.0518518518518519,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Common Redshank",38,7,3,0,0,0,0,0.184210526315789,28,3,28,3,1.01108396082219,4,62,26,135,0.933333333333333,0.0148148148148148,0,0.0518518518518519,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Great Knot",56,17,3,0,0,0,0,0.303571428571429,28,3,28,3,1.01108396082219,4,62,2,2,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Great Knot",51,13,3,0,0,0,0,0.254901960784314,28,3,28,3,1.01108396082219,4,62,2,2,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Grey Plover",12,10,3,0,0,0,0,0.833333333333333,28,3,28,3,1.01108396082219,4,62,12,54,0.851851851851852,0,0.037037037037037,0.111111111111111,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Grey Plover",10,9,3,0,0,0,0,0.9,28,3,28,3,1.01108396082219,4,62,12,54,0.851851851851852,0,0.037037037037037,0.111111111111111,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Little Stint",31,8,3,0,0,0,0,0.258064516129032,28,3,28,3,1.01108396082219,4,62,2,4,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Little Stint",29,6,3,0,0,0,0,0.206896551724138,28,3,28,3,1.01108396082219,4,62,2,4,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Common Redshank",36,9,3,0,0,0,0,0.25,28,3,28,3,1.01108396082219,4,62,26,135,0.933333333333333,0.0148148148148148,0,0.0518518518518519,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Common Redshank",49,12,3,0,0,0,0,0.244897959183673,28,3,28,3,1.01108396082219,4,62,26,135,0.933333333333333,0.0148148148148148,0,0.0518518518518519,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Common Redshank",31,10,3,0,0,0,0,0.32258064516129,28,3,28,3,1.01108396082219,4,62,26,135,0.933333333333333,0.0148148148148148,0,0.0518518518518519,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Eurasian Curlew",17,4,3,0,0,0,0,0.235294117647059,28,3,28,3,1.01108396082219,4,62,3,13,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Lesser Sand Plover",31,14,3,0,0,0,0,0.451612903225806,28,3,28,3,1.01108396082219,4,62,55,287,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Lesser Sand Plover",20,12,3,0,0,0,0,0.6,28,3,28,3,1.01108396082219,4,62,55,287,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Lesser Sand Plover",18,7,3,0,0,0,0,0.388888888888889,28,3,28,3,1.01108396082219,4,62,55,287,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Lesser Sand Plover",19,9,3,0,0,0,0,0.473684210526316,28,3,28,3,1.01108396082219,4,62,55,287,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Lesser Sand Plover",23,10,3,0,0,0,0,0.434782608695652,28,3,28,3,1.01108396082219,4,62,55,287,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Lesser Sand Plover",17,6,3,0,0,0,0,0.352941176470588,28,3,28,3,1.01108396082219,4,62,55,287,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Lesser Sand Plover",26,14,3,0,0,0,0,0.538461538461538,28,3,28,3,1.01108396082219,4,62,55,287,1,0,0,0,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
156,2,"Grey Plover",14,12,3,0,0,0,0,0.857142857142857,28,3,28,3,1.01108396082219,4,62,12,54,0.851851851851852,0,0.037037037037037,0.111111111111111,0,1.78618505007359,12,134,1.51151329097117,623,28.3333333333333
152,2,"Kentish Plover",35,9,3,0,0,0,0,0.257142857142857,33,4,5,1,0.761732289297192,4,43,6,12,0.833333333333333,0,0,0.166666666666667,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Kentish Plover",33,8,3,0,0,0,0,0.242424242424242,33,4,5,1,0.761732289297192,4,43,6,12,0.833333333333333,0,0,0.166666666666667,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Kentish Plover",29,5,3,0,0,0,0,0.172413793103448,33,4,5,1,0.761732289297192,4,43,6,12,0.833333333333333,0,0,0.166666666666667,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Kentish Plover",31,9,3,0,0,0,0,0.290322580645161,33,4,5,1,0.761732289297192,4,43,6,12,0.833333333333333,0,0,0.166666666666667,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Kentish Plover",28,5,3,0,0,0,0,0.178571428571429,33,4,5,1,0.761732289297192,4,43,6,12,0.833333333333333,0,0,0.166666666666667,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Common Redshank",43,13,3,0,0,0,0,0.302325581395349,33,4,5,1,0.761732289297192,4,43,17,63,1,0,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Common Redshank",39,9,3,0,0,0,0,0.230769230769231,33,4,5,1,0.761732289297192,4,43,17,63,1,0,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Common Redshank",47,14,3,0,0,0,0,0.297872340425532,33,4,5,1,0.761732289297192,4,43,17,63,1,0,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Common Redshank",50,16,3,0,0,0,0,0.32,33,4,5,1,0.761732289297192,4,43,17,63,1,0,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Black-tailed Godwit",49,9,3,0,0,0,0,0.183673469387755,33,4,5,1,0.761732289297192,4,43,23,84,0.964285714285714,0.0357142857142857,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Black-tailed Godwit",44,13,3,0,0,0,0,0.295454545454545,33,4,5,1,0.761732289297192,4,43,23,84,0.964285714285714,0.0357142857142857,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Black-tailed Godwit",40,15,3,0,0,0,0,0.375,33,4,5,1,0.761732289297192,4,43,23,84,0.964285714285714,0.0357142857142857,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Black-tailed Godwit",36,11,3,0,0,0,0,0.305555555555556,33,4,5,1,0.761732289297192,4,43,23,84,0.964285714285714,0.0357142857142857,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Black-tailed Godwit",37,10,3,0,0,0,0,0.27027027027027,33,4,5,1,0.761732289297192,4,43,23,84,0.964285714285714,0.0357142857142857,0,0,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Eurasian Curlew",29,9,3,0,0,0,0,0.310344827586207,33,4,5,1,0.761732289297192,4,43,3,10,0.9,0,0,0.1,0,1.71163960778829,9,114,1.51483716941122,391,27.5
152,2,"Eurasian Curlew",19,7,3,0,0,0,0,0.368421052631579,33,4,5,1,0.761732289297192,4,43,3,10,0.9,0,0,0.1,0,1.71163960778829,9,114,1.51483716941122,391,27.5
