"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
124,2,"Curlew Sandpiper",31,7,3,0,0,0,0,0.225806451612903,68,0,0,0,0,1,68,18,16,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Curlew Sandpiper",38,12,3,0,0,0,0,0.315789473684211,68,0,0,0,0,1,68,18,16,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Black-tailed Godwit",55,16,3,11,0,0,0,0.290909090909091,68,0,0,0,0,1,68,4,4,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",31,9,3,5,0,0,0,0.290322580645161,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Curlew Sandpiper",43,13,3,0,0,0,0,0.302325581395349,68,0,0,0,0,1,68,18,16,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Great Knot",56,16,3,0,3,0,13,0.285714285714286,68,0,0,0,0,1,68,2,2,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",35,7,3,0,0,0,0,0.2,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Curlew Sandpiper",26,7,3,0,0,0,0,0.269230769230769,68,0,0,0,0,1,68,18,16,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",32,11,3,0,0,0,0,0.34375,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Little Stint",29,6,3,0,0,0,0,0.206896551724138,68,0,0,0,0,1,68,80,76,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Curlew Sandpiper",25,5,3,0,0,0,0,0.2,68,0,0,0,0,1,68,18,16,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Lesser Sand Plover",25,5,3,0,0,0,0,0.2,68,0,0,0,0,1,68,712,734,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Broad-billed Sandpiper",40,7,3,7,0,0,0,0.175,68,0,0,0,0,1,68,2,1,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
124,2,"Broad-billed Sandpiper",43,10,3,0,0,0,0,0.232558139534884,68,0,0,0,0,1,68,2,1,1,0,0,0,0,2,0.757574656677233,14,865,0.782323827572898,11,902,25.5833333333333,358
122,2,"Ruddy Turnstone",41,7,3,0,0,0,7,0.170731707317073,44,0,4,0,0.286835983056161,2,48,3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Ruddy Turnstone",43,5,3,0,0,0,5,0.116279069767442,44,0,4,0,0.286835983056161,2,48,3,2,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Red Knot",29,3,2,1,0,0,2,0.103448275862069,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Red Knot",48,7,3,0,0,0,0,0.145833333333333,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Red Knot",51,9,3,0,0,0,0,0.176470588235294,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Great Knot",38,10,3,1,0,0,6,0.263157894736842,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Great Knot",46,7,3,0,0,0,0,0.152173913043478,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Curlew Sandpiper",37,6,3,0,0,0,0,0.162162162162162,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Terek Sandpiper",17,3,3,3,0,0,0,0.176470588235294,44,0,4,0,0.286835983056161,2,48,2,7,0.857142857142857,0,0,0.142857142857143,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Terek Sandpiper",22,6,3,0,0,0,0,0.272727272727273,44,0,4,0,0.286835983056161,2,48,2,7,0.857142857142857,0,0,0.142857142857143,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Terek Sandpiper",19,7,3,0,0,0,0,0.368421052631579,44,0,4,0,0.286835983056161,2,48,2,7,0.857142857142857,0,0,0.142857142857143,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Curlew Sandpiper",39,7,3,0,0,0,0,0.179487179487179,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Black-headed Ibis",22,3,3,0,0,0,0,0.136363636363636,44,0,4,0,0.286835983056161,2,48,10,15,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Great Knot",57,12,3,4,1,0,7,0.210526315789474,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Little Stint",43,9,3,6,3,0,0,0.209302325581395,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Little Stint",47,7,3,7,0,0,0,0.148936170212766,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Little Stint",37,6,3,5,0,0,1,0.162162162162162,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Terek Sandpiper",41,13,3,3,6,0,4,0.317073170731707,44,0,4,0,0.286835983056161,2,48,2,7,0.857142857142857,0,0,0.142857142857143,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Curlew Sandpiper",22,9,2,0,0,0,0,0.409090909090909,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Red Knot",38,6,2,0,0,0,0,0.157894736842105,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Curlew Sandpiper",42,7,3,0,0,0,0,0.166666666666667,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Red Knot",29,4,3,1,1,0,2,0.137931034482759,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Red Knot",28,4,3,0,0,0,4,0.142857142857143,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Red Knot",38,6,3,1,0,0,5,0.157894736842105,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Curlew Sandpiper",32,4,3,0,0,0,0,0.125,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Curlew Sandpiper",33,7,3,0,0,0,0,0.212121212121212,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Black-tailed Godwit",34,8,3,0,0,0,0,0.235294117647059,44,0,4,0,0.286835983056161,2,48,0,0,0,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Great Knot",32,8,3,0,0,0,0,0.25,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Great Knot",41,12,3,0,0,0,0,0.292682926829268,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Little Stint",47,13,3,0,0,0,0,0.276595744680851,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Little Stint",29,6,2,0,0,0,0,0.206896551724138,44,0,4,0,0.286835983056161,2,48,34,61,0.909836065573771,0.0327868852459016,0,0.0573770491803279,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Curlew Sandpiper",41,11,3,0,0,0,0,0.268292682926829,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Red Knot",57,13,3,0,0,0,0,0.228070175438596,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Curlew Sandpiper",38,5,3,5,0,0,0,0.131578947368421,44,0,4,0,0.286835983056161,2,48,9,20,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
122,2,"Great Knot",42,6,3,3,0,0,3,0.142857142857143,44,0,4,0,0.286835983056161,2,48,2,4,1,0,0,0,0,2,1.11191867394395,16,476,1.06927837273247,15,839,24.0833333333333,338
121,2,"Little Stint",48,9,3,9,0,0,0,0.1875,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Little Stint",50,15,3,0,0,0,0,0.3,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Little Stint",47,11,3,0,0,0,0,0.234042553191489,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Common Redshank",38,7,3,0,0,0,0,0.184210526315789,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Lesser Sand Plover",19,5,3,0,0,0,0,0.263157894736842,21,1,23,0,0.783299419580046,3,45,52,160,0.96875,0,0.003125,0.028125,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Curlew Sandpiper",33,6,3,0,0,0,0,0.181818181818182,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Curlew Sandpiper",37,11,3,0,0,0,0,0.297297297297297,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Curlew Sandpiper",41,8,3,0,0,0,0,0.195121951219512,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Dunlin",52,16,3,11,3,0,0,0.307692307692308,21,1,23,0,0.783299419580046,3,45,1,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Black-headed Ibis",17,7,3,0,0,0,0,0.411764705882353,21,1,23,0,0.783299419580046,3,45,4,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Black-headed Ibis",20,9,3,0,0,0,0,0.45,21,1,23,0,0.783299419580046,3,45,4,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Great Knot",48,10,3,0,0,0,10,0.208333333333333,21,1,23,0,0.783299419580046,3,45,1,1,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Broad-billed Sandpiper",30,7,3,0,0,0,0,0.233333333333333,21,1,23,0,0.783299419580046,3,45,2,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Broad-billed Sandpiper",34,9,3,0,0,0,0,0.264705882352941,21,1,23,0,0.783299419580046,3,45,2,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Great Knot",53,13,3,3,1,0,9,0.245283018867925,21,1,23,0,0.783299419580046,3,45,1,1,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Curlew Sandpiper",29,6,2,0,0,0,0,0.206896551724138,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Black-headed Ibis",21,10,3,0,0,0,0,0.476190476190476,21,1,23,0,0.783299419580046,3,45,4,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Common Greenshank",17,5,3,0,0,0,0,0.294117647058824,21,1,23,0,0.783299419580046,3,45,2,5,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Common Greenshank",16,3,3,0,0,0,0,0.1875,21,1,23,0,0.783299419580046,3,45,2,5,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Little Stint",40,9,3,0,0,0,0,0.225,21,1,23,0,0.783299419580046,3,45,18,26,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Common Redshank",23,6,2,0,0,0,0,0.260869565217391,21,1,23,0,0.783299419580046,3,45,28,84,0.994082840236686,0,0,0.00591715976331361,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Common Greenshank",19,6,3,0,0,0,0,0.315789473684211,21,1,23,0,0.783299419580046,3,45,2,5,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Black-headed Ibis",9,1,2,0,0,0,0,0.111111111111111,21,1,23,0,0.783299419580046,3,45,4,2,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Lesser Sand Plover",23,10,3,0,0,0,0,0.434782608695652,21,1,23,0,0.783299419580046,3,45,52,160,0.96875,0,0.003125,0.028125,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Lesser Sand Plover",17,6,3,0,0,0,0,0.352941176470588,21,1,23,0,0.783299419580046,3,45,52,160,0.96875,0,0.003125,0.028125,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
121,2,"Curlew Sandpiper",21,5,2,0,0,0,0,0.238095238095238,21,1,23,0,0.783299419580046,3,45,3,12,1,0,0,0,0,2,1.5571923578156,12,114,1.22455975382917,9,294,24.3333333333333,332
119,2,"Black-tailed Godwit",31,14,3,0,0,0,0,0.451612903225806,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-tailed Godwit",36,17,3,0,0,0,0,0.472222222222222,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-tailed Godwit",44,11,3,0,0,0,0,0.25,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-tailed Godwit",28,9,2,0,0,0,0,0.321428571428571,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Common Redshank",47,12,3,0,0,0,0,0.25531914893617,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Common Redshank",35,10,3,0,0,0,0,0.285714285714286,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Common Redshank",28,5,2,0,0,0,0,0.178571428571429,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Little Stint",48,9,3,0,0,0,0,0.1875,45,0,14,0,0.547933805697618,2,59,21,14,0.464285714285714,0,0,0.535714285714286,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Little Stint",39,9,3,0,0,0,0,0.230769230769231,45,0,14,0,0.547933805697618,2,59,21,14,0.464285714285714,0,0,0.535714285714286,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Ruddy Turnstone",33,12,3,0,0,0,0,0.363636363636364,45,0,14,0,0.547933805697618,2,59,2,2,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Ruddy Turnstone",40,16,3,0,0,0,0,0.4,45,0,14,0,0.547933805697618,2,59,2,2,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Grey Plover",7,7,3,7,0,0,0,1,45,0,14,0,0.547933805697618,2,59,7,11,0.772727272727273,0,0,0.227272727272727,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Grey Plover",13,9,3,6,3,0,0,0.692307692307692,45,0,14,0,0.547933805697618,2,59,7,11,0.772727272727273,0,0,0.227272727272727,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Grey Plover",15,11,3,0,0,0,0,0.733333333333333,45,0,14,0,0.547933805697618,2,59,7,11,0.772727272727273,0,0,0.227272727272727,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Grey Plover",13,10,3,0,0,0,0,0.769230769230769,45,0,14,0,0.547933805697618,2,59,7,11,0.772727272727273,0,0,0.227272727272727,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Grey Plover",16,11,3,0,0,0,0,0.6875,45,0,14,0,0.547933805697618,2,59,7,11,0.772727272727273,0,0,0.227272727272727,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-tailed Godwit",45,9,3,0,0,0,0,0.2,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-tailed Godwit",40,14,3,0,0,0,0,0.35,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-tailed Godwit",38,17,3,0,0,0,0,0.447368421052632,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-tailed Godwit",32,12,3,0,0,0,0,0.375,45,0,14,0,0.547933805697618,2,59,16,38,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-headed Ibis",8,3,3,0,0,0,0,0.375,45,0,14,0,0.547933805697618,2,59,5,8,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-headed Ibis",18,8,3,0,0,0,0,0.444444444444444,45,0,14,0,0.547933805697618,2,59,5,8,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Black-headed Ibis",20,5,3,0,0,0,0,0.25,45,0,14,0,0.547933805697618,2,59,5,8,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Common Greenshank",11,5,3,0,0,0,0,0.454545454545455,45,0,14,0,0.547933805697618,2,59,4,11,0.590909090909091,0,0,0.409090909090909,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Common Redshank",29,8,2,0,0,0,0,0.275862068965517,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Common Redshank",33,13,3,0,0,0,0,0.393939393939394,45,0,14,0,0.547933805697618,2,59,24,76,0.953947368421053,0.0131578947368421,0,0.0328947368421053,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Eurasian Curlew",13,3,2,0,0,0,0,0.230769230769231,45,0,14,0,0.547933805697618,2,59,3,7,0.785714285714286,0.0714285714285714,0,0.142857142857143,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Eurasian Curlew",19,9,3,0,0,0,0,0.473684210526316,45,0,14,0,0.547933805697618,2,59,3,7,0.785714285714286,0.0714285714285714,0,0.142857142857143,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Eurasian Curlew",22,13,3,0,0,0,0,0.590909090909091,45,0,14,0,0.547933805697618,2,59,3,7,0.785714285714286,0.0714285714285714,0,0.142857142857143,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Lesser Sand Plover",29,7,3,0,0,0,0,0.241379310344828,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Lesser Sand Plover",14,4,3,0,0,0,0,0.285714285714286,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Lesser Sand Plover",10,6,2,0,0,0,0,0.6,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Lesser Sand Plover",23,11,3,0,0,0,0,0.478260869565217,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Lesser Sand Plover",18,11,3,0,0,0,0,0.611111111111111,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Lesser Sand Plover",15,5,3,0,0,0,0,0.333333333333333,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
119,2,"Lesser Sand Plover",10,9,2,0,0,0,0,0.9,45,0,14,0,0.547933805697618,2,59,513,296,1,0,0,0,0,2,0.812950700196946,13,617,1.33836354268107,12,475,24.5,325
118,2,"Common Redshank",39,11,3,0,0,0,0,0.282051282051282,25,2,1,3,0.687083112587429,4,31,28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,2,"Common Redshank",42,14,3,0,0,0,0,0.333333333333333,25,2,1,3,0.687083112587429,4,31,28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,2,"Common Redshank",48,13,3,0,0,0,0,0.270833333333333,25,2,1,3,0.687083112587429,4,31,28,122,0.922131147540984,0.0245901639344262,0,0.0532786885245902,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,2,"Pied Avocet",56,10,3,0,0,0,0,0.178571428571429,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,2,"Pied Avocet",61,12,3,0,0,0,0,0.19672131147541,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,2,"Pied Avocet",44,6,3,0,0,0,0,0.136363636363636,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,2,"Pied Avocet",57,17,3,0,0,0,0,0.298245614035088,25,2,1,3,0.687083112587429,4,31,11,24,0.877551020408163,0.0408163265306122,0,0.0816326530612245,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
118,2,"Black-headed Ibis",29,9,3,0,0,0,0,0.310344827586207,25,2,1,3,0.687083112587429,4,31,6,27,0.851851851851852,0.0740740740740741,0.0555555555555556,0.0185185185185185,0,2,1.89918609981791,10,106,1.6413889539017,9,306,24.25,314
