segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
158,1,550,0,0,0,0,1,550,Grey-headed Lapwing,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Grey Plover,5,3,0.222222222,0.166666667,0.055555556,0.555555556,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Kentish Plover,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Lesser/Greater Sand-Plover,2300,773.5,1,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Little Ringed Plover,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Little/Red-necked Stint,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Pacific Golden-Plover,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Pied Avocet,9,2.833333333,0.588235294,0.411764706,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Red Knot,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Ruddy Turnstone,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Ruff,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Sanderling,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Small Pratincole,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Temminck's Stint,0,0,0,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers worms,Damar Char
158,1,550,0,0,0,0,1,550,Terek Sandpiper,1,0.166666667,1,0,0,0,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,1,550,0,0,0,0,1,550,Whimbrel,3,0.666666667,0,0.25,0,0.75,0,0.182975436,12,2364,0.241866549,804.5,19.5,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Asian Dowitcher,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Bar-tailed Godwit,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Black-headed Ibis,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Black-tailed Godwit,222,127.8333333,1,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Broad-billed Sandpiper,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Common Greenshank,3,0.5,1,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Common Redshank,11,5,1,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Common Sandpiper,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Curlew Sandpiper,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Dunlin,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Eurasian Curlew,3,1,0.666666667,0,0,0.333333333,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Great Knot,1,0.5,1,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Great Thick-knee,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Grey-headed Lapwing,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Grey Plover,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Kentish Plover,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Lesser/Greater Sand-Plover,28,7.333333333,1,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Little Ringed Plover,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Little/Red-necked Stint,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Nordmann's Greenshank/,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Pacific Golden-Plover,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Pied Avocet,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Red Knot,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Ruddy Turnstone,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Ruff,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Sanderling,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Small Pratincole,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Spoon-billed Sandpiper,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Temminck's Stint,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers worms,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Terek Sandpiper,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
158,2,400,200,217,0,1.046177168,3,817,Whimbrel,0,0,0,0,0,0,0,0.644477179,6,268,0.440823003,142.1666667,25,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Asian Dowitcher,1,0.333333333,0.5,0.5,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Bar-tailed Godwit,1,0.166666667,1,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Black-headed Ibis,3,1.166666667,1,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Black-tailed Godwit,91,42.5,0.945098039,0,0,0.054901961,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Common Greenshank,11,4.166666667,0.96,0,0.04,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Common Redshank,54,20.16666667,0.983471074,0,0,0.016528926,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Common Sandpiper,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Curlew Sandpiper,15,2.5,1,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Dunlin,2,0.333333333,1,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Eurasian Curlew,1,0.5,1,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Great Knot,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Great Thick-knee,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Grey-headed Lapwing,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Grey Plover,31,5.166666667,0.290322581,0,0,0.709677419,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Kentish Plover,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Lesser/Greater Sand-Plover,291,48.83333333,0.788395904,0.160409556,0,0.051194539,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Little Ringed Plover,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Little/Red-necked Stint,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Pacific Golden-Plover,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Pied Avocet,5,1.5,0.777777778,0.111111111,0,0.111111111,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Red Knot,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Ruddy Turnstone,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Ruff,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Sanderling,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Small Pratincole,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Temminck's Stint,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers worms,Damar Char
160,1,367,0,0,0,0,1,367,Terek Sandpiper,2,0.333333333,1,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,1,367,0,0,0,0,1,367,Whimbrel,0,0,0,0,0,0,0,1.379305771,13,508,1.515854756,127.6666667,23.66666667,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Asian Dowitcher,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Bar-tailed Godwit,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Black-headed Ibis,11,7.166666667,0.953488372,0.046511628,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Black-tailed Godwit,38,33.16666667,1,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Common Greenshank,4,2,1,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Common Redshank,28,23.83333333,1,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Common Sandpiper,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Curlew Sandpiper,3,1.166666667,1,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Dunlin,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Eurasian Curlew,6,3.166666667,0.894736842,0.052631579,0.052631579,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Great Knot,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Great Thick-knee,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Grey-headed Lapwing,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Grey Plover,13,12,0.930555556,0,0,0.069444444,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Kentish Plover,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Lesser/Greater Sand-Plover,56,41.33333333,0.975806452,0.024193548,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Little Ringed Plover,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Little/Red-necked Stint,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Pacific Golden-Plover,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Pied Avocet,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Red Knot,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Ruddy Turnstone,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Ruff,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Sanderling,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Small Pratincole,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Temminck's Stint,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers worms,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Terek Sandpiper,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
160,2,1517,84,0,0,0.204604393,2,1600,Whimbrel,0,0,0,0,0,0,0,1.696184354,8,159,1.63166384,123.8333333,30,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Asian Dowitcher,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Bar-tailed Godwit,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Black-headed Ibis,3,0.5,1,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Black-tailed Godwit,17,4.666666667,1,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Common Greenshank,2,0.666666667,0.75,0,0.25,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Common Redshank,4,1.833333333,1,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Common Sandpiper,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Curlew Sandpiper,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Dunlin,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Eurasian Curlew,3,0.5,1,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Great Knot,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Great Thick-knee,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Grey-headed Lapwing,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Grey Plover,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Kentish Plover,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Lesser/Greater Sand-Plover,31,12.5,0.773333333,0,0,0.226666667,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Little Ringed Plover,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Little/Red-necked Stint,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Pacific Golden-Plover,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Pied Avocet,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Red Knot,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Ruddy Turnstone,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Ruff,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Sanderling,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Small Pratincole,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Spoon-billed Sandpiper,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Temminck's Stint,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers worms,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Terek Sandpiper,1,0.166666667,1,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,1,284,50,0,0,0.422709088,2,334,Whimbrel,0,0,0,0,0,0,0,1.354457869,7,61,1.183297465,20.83333333,22.83333333,prefers other foods,Damar Char
162,2,484,34,167,0,0.736408058,3,684,Asian Dowitcher,0,0,0,0,0,0,0,0.794598777,4,227,0.84711483,99,24.66666667,prefers worms,Damar Char
162,2,484,34,167,0,0.736408058,3,684,Bar-tailed Godwit,0,0,0,0,0,0,0,0.794598777,4,227,0.84711483,99,24.66666667,prefers worms,Damar Char
162,2,484,34,167,0,0.736408058,3,684,Black-headed Ibis,0,0,0,0,0,0,0,0.794598777,4,227,0.84711483,99,24.66666667,prefers other foods,Damar Char
162,2,484,34,167,0,0.736408058,3,684,Black-tailed Godwit,161,61.33333333,1,0,0,0,0,0.794598777,4,227,0.84711483,99,24.66666667,prefers worms,Damar Char
